"corpus","user/it3/oct_GZQS3fc7aPtWJBbZbMEFoQ"
"subcorpus","-"
Item,Frequency (focus),Frequency (reference),Relative frequency (focus),Relative frequency (reference),Score
"s Outstanding amount",2,0,12.82240,0.00000,13.822
"C Undrawn loan",2,0,12.82240,0.00000,13.822
"Company emission removalsc",2,0,12.82240,0.00000,13.822
"insurer weighted average quality score",2,0,12.82240,0.00000,13.822
"unit Absolute emission",2,0,12.82240,0.00000,13.822
"emissions Emission factor",2,0,12.82240,0.00000,13.822
"system comprising many player",2,0,12.82240,0.00000,13.822
"S Financial institution",2,0,12.82240,0.00000,13.822
"source of cedent emissions data",2,0,12.82240,0.00000,13.822
"company enterprise value including cash",2,0,12.82240,0.00000,13.822
"other client in the sector",2,0,12.82240,0.00000,13.822
"sourcespecific emission",2,0,12.82240,0.00000,13.822
"emissions formula",2,0,12.82240,0.00000,13.822
"ICCT Transportation roadmap",2,0,12.82240,0.00000,13.822
"deployment of emission removal",2,0,12.82240,0.00000,13.822
"average energy consumption datum",2,0,12.82240,0.00000,13.822
"other income-generating asset",2,0,12.82240,0.00000,13.822
"Other personal line",2,0,12.82240,0.00000,13.822
"information on the subsidiary",2,0,12.82240,0.00000,13.822
"other relevant category of scope",2,0,12.82240,0.00000,13.822
"other resecuritization",2,0,12.82240,0.00000,13.822
"assessing climate-related transition",2,0,12.82240,0.00000,13.822
"x Building emissionsb",2,0,12.82240,0.00000,13.822
"average geography-specific usage",2,0,12.82240,0.00000,13.822
"given significant data uncertainty",2,0,12.82240,0.00000,13.822
"given significant datum",2,0,12.82240,0.00000,13.822
"average geography-specific usage split",2,0,12.82240,0.00000,13.822
"output Absolute emission",2,0,12.82240,0.00000,13.822
"global baseline for climate-related disclosures",2,0,12.82240,0.00000,13.822
"structured products data quality",2,0,12.82240,0.00000,13.822
"specific guidance on emissions",2,0,12.82240,0.00000,13.822
"Outstanding amount investor Total equity",2,0,12.82240,0.00000,13.822
"outstanding amount of the loans",2,0,12.82240,0.00000,13.822
"Outstanding amountb Property value",2,0,12.82240,0.00000,13.822
"average on vehicle distance",2,0,12.82240,0.00000,13.822
"Sequestered emission",2,0,12.82240,0.00000,13.822
"output of financed emissions",2,0,12.82240,0.00000,13.822
"Outstanding investmentp",2,0,12.82240,0.00000,13.822
"General data quality scorecard",2,0,12.82240,0.00000,13.822
"under-subscribed issuance",2,0,12.82240,0.00000,13.822
"company with different emissions",2,0,12.82240,0.00000,13.822
"guide accounting",2,0,12.82240,0.00000,13.822
"sourcespecific emission factor",2,0,12.82240,0.00000,13.822
"using debt for attribution",2,0,12.82240,0.00000,13.822
"use of Proceeds Structures method",2,0,12.82240,0.00000,13.822
"overlaying reinsurance",2,0,12.82240,0.00000,13.822
"Structures method",2,0,12.82240,0.00000,13.822
"data specific",2,0,12.82240,0.00000,13.822
"re / insurance underwriting",2,0,12.82240,0.00000,13.822
"own balance sheet for capital",2,0,12.82240,0.00000,13.822
"free-to-use data source",2,0,12.82240,0.00000,13.822
"Detailed summary of data needs",2,0,12.82240,0.00000,13.822
"unlisted corporate bond",2,0,12.82240,0.00000,13.822
"x Building emissionsb b",2,0,12.82240,0.00000,13.822
"SECOND EDITION PCAF",2,0,12.82240,0.00000,13.822
"emission of the reinsured portfolio",2,0,12.82240,0.00000,13.822
"overlaying reinsurance structure",2,0,12.82240,0.00000,13.822
"Emissionsc Revenuec Scope",2,0,12.82240,0.00000,13.822
"S2 Standard",2,0,12.82240,0.00000,13.822
"ownership of the building''s",2,0,12.82240,0.00000,13.822
"customers reflect",2,0,12.82240,0.00000,13.822
"emissionss PPP",2,0,12.82240,0.00000,13.822
"p Outstanding amountp",2,0,12.82240,0.00000,13.822
"emissionsproxy Outstanding amount",2,0,12.82240,0.00000,13.822
"split of sectoral information",2,0,12.82240,0.00000,13.822
"ownership of the building''s emissions",2,0,12.82240,0.00000,13.822
"building''s embodied GHG emission",2,0,12.82240,0.00000,13.822
"specified pool of loans",2,0,12.82240,0.00000,13.822
"Part A. example",2,0,12.82240,0.00000,13.822
"Part A. step",2,0,12.82240,0.00000,13.822
"THIRD EDITION n",2,0,12.82240,0.00000,13.822
"credible accounting guidance",2,0,12.82240,0.00000,13.822
"sovereign production",2,0,12.82240,0.00000,13.822
"part of the funding base",2,0,12.82240,0.00000,13.822
"company-owned staff car",2,0,12.82240,0.00000,13.822
"company-wide portfolio of a cedent",2,0,12.82240,0.00000,13.822
"part of this base year",2,0,12.82240,0.00000,13.822
"part of total equity",2,0,12.82240,0.00000,13.822
"GHG-intensive industry",2,0,12.82240,0.00000,13.822
"energy consumption of properties",2,0,12.82240,0.00000,13.822
"structured products datum",2,0,12.82240,0.00000,13.822
"comparability in reporting",2,0,12.82240,0.00000,13.822
"geography-specific usage split",2,0,12.82240,0.00000,13.822
"GDPs score",2,0,12.82240,0.00000,13.822
"good completion of the project",2,0,12.82240,0.00000,13.822
"payment from a specified pool",2,0,12.82240,0.00000,13.822
"PCAF asset",2,0,12.82240,0.00000,13.822
"energy energy source",2,0,12.82240,0.00000,13.822
"PCAF data quality score",2,0,12.82240,0.00000,13.822
"PCAF Global Core Team",2,0,12.82240,0.00000,13.822
"comparable data quality score",2,0,12.82240,0.00000,13.822
"annual corporate accounting",2,0,12.82240,0.00000,13.822
"sub-sovereign loan",2,0,12.82240,0.00000,13.822
"PCAF Standard''s expansion",2,0,12.82240,0.00000,13.822
"PCAF Standard Part C",2,0,12.82240,0.00000,13.822
"PCAF''s emission factor",2,0,12.82240,0.00000,13.822
"energy sourcespecific emission",2,0,12.82240,0.00000,13.822
"datum for the company''s energy",2,0,12.82240,0.00000,13.822
"insurance of an insurance",2,0,12.82240,0.00000,13.822
"energy use of the property",2,0,12.82240,0.00000,13.822
"PCAF-aligned reported number",2,0,12.82240,0.00000,13.822
"accounting : GHG emission",2,0,12.82240,0.00000,13.822
"engine exceed",2,0,12.82240,0.00000,13.822
"PCAF''s scope",2,0,12.82240,0.00000,13.822
"score table for business loans",2,0,12.82240,0.00000,13.822
"industry''s climate impact",2,0,12.82240,0.00000,13.822
"score table for treaty motor",2,0,12.82240,0.00000,13.822
"PCAF''s methodology",2,0,12.82240,0.00000,13.822
"performance of passenger",2,0,12.82240,0.00000,13.822
"PCAF''s objective",2,0,12.82240,0.00000,13.822
"enough client-specific data point",2,0,12.82240,0.00000,13.822
"local statistical data source",2,0,12.82240,0.00000,13.822
"guidance for the measurement",2,0,12.82240,0.00000,13.822
"role financial institution",2,0,12.82240,0.00000,13.822
"guidance in the direction",2,0,12.82240,0.00000,13.822
"personal motor industry attribution factor",2,0,12.82240,0.00000,13.822
"personal motor industry",2,0,12.82240,0.00000,13.822
"Personal motor line",2,0,12.82240,0.00000,13.822
"such source for project",2,0,12.82240,0.00000,13.822
"different intensity metric",2,0,12.82240,0.00000,13.822
"physical activity-based emissions score",2,0,12.82240,0.00000,13.822
"hour of emission electricity",2,0,12.82240,0.00000,13.822
"physical Total equity",2,0,12.82240,0.00000,13.822
"tonne of factor",2,0,12.82240,0.00000,13.822
"annual emission of the borrower",2,0,12.82240,0.00000,13.822
"complex risk-share",2,0,12.82240,0.00000,13.822
"complex risk-sharing system",2,0,12.82240,0.00000,13.822
"EPC A",2,0,12.82240,0.00000,13.822
"complexity of estimating emissions",2,0,12.82240,0.00000,13.822
"forthcoming land",2,0,12.82240,0.00000,13.822
"equity + debt c",2,0,12.82240,0.00000,13.822
"table templates displaying reported emission",2,0,12.82240,0.00000,13.822
"general macroeconomic market movement",2,0,12.82240,0.00000,13.822
"creating transparency for stakeholders",2,0,12.82240,0.00000,13.822
"Comprehensive Environmental Data Archive",2,0,12.82240,0.00000,13.822
"debt for bonds",2,0,12.82240,0.00000,13.822
"sector-specific activity",2,0,12.82240,0.00000,13.822
"treaty with a significant amount",2,0,12.82240,0.00000,13.822
"equity depend",2,0,12.82240,0.00000,13.822
"datum on the energy consumption",2,0,12.82240,0.00000,13.822
"table for commercial lines",2,0,12.82240,0.00000,13.822
"pool secure",2,0,12.82240,0.00000,13.822
"equity in the operation",2,0,12.82240,0.00000,13.822
"Portfolio Associated Emissionsr Gross",2,0,12.82240,0.00000,13.822
"datum on vehicle distance",2,0,12.82240,0.00000,13.822
"portfolio Economic emission intensity",2,0,12.82240,0.00000,13.822
"accounting of financial portfolios",2,0,12.82240,0.00000,13.822
"table template displaying reported emission",2,0,12.82240,0.00000,13.822
"deal tranch",2,0,12.82240,0.00000,13.822
"risk nonproportional structure",2,0,12.82240,0.00000,13.822
"portfolio for commercial lines",2,0,12.82240,0.00000,13.822
"customers'' absolute scope",2,0,12.82240,0.00000,13.822
"datum used for vehicle",2,0,12.82240,0.00000,13.822
"portfolio of a cedent",2,0,12.82240,0.00000,13.822
"portfolio in multiple asset classes",2,0,12.82240,0.00000,13.822
"different individual asset",2,0,12.82240,0.00000,13.822
"templates displaying reported emission",2,0,12.82240,0.00000,13.822
"portfolio with customer-specific emissions data",2,0,12.82240,0.00000,13.822
"portfolios attribution factor",2,0,12.82240,0.00000,13.822
"value for equity",2,0,12.82240,0.00000,13.822
"portfolios liability",2,0,12.82240,0.00000,13.822
"various tranch of a securitization",2,0,12.82240,0.00000,13.822
"hour of emission",2,0,12.82240,0.00000,13.822
"guarantee of the contractor",2,0,12.82240,0.00000,13.822
"GDPproxy Score",2,0,12.82240,0.00000,13.822
"potential double counting",2,0,12.82240,0.00000,13.822
"institution reporting in line",2,0,12.82240,0.00000,13.822
"accounting of land",2,0,12.82240,0.00000,13.822
"guidance on estimating avoided emissions",2,0,12.82240,0.00000,13.822
"institution''s share of facilitated emissions",2,0,12.82240,0.00000,13.822
"sector of the company insured",2,0,12.82240,0.00000,13.822
"Estimated operating emission",2,0,12.82240,0.00000,13.822
"general emission factor",2,0,12.82240,0.00000,13.822
"bankruptcy-remote special-purpose",2,0,12.82240,0.00000,13.822
"account of insurance-associated emissions",2,0,12.82240,0.00000,13.822
"bankruptcy-remote special-purpose vehicle",2,0,12.82240,0.00000,13.822
"institution in the respective investee",2,0,12.82240,0.00000,13.822
"subchapter on Use of Proceeds",2,0,12.82240,0.00000,13.822
"estimating avoided emission",2,0,12.82240,0.00000,13.822
"TTR I B UTI",2,0,12.82240,0.00000,13.822
"premium from each contract",2,0,12.82240,0.00000,13.822
"securitization issuer",2,0,12.82240,0.00000,13.822
"Sequoia climate",2,0,12.82240,0.00000,13.822
"consistent baseline for analysis",2,0,12.82240,0.00000,13.822
"c Outstanding investmentc",2,0,12.82240,0.00000,13.822
"assessment of the industry''s climate",2,0,12.82240,0.00000,13.822
"different method of estimation",2,0,12.82240,0.00000,13.822
"geography-specific vehicle",2,0,12.82240,0.00000,13.822
"euro of revenues",2,0,12.82240,0.00000,13.822
"appropriate data quality",2,0,12.82240,0.00000,13.822
"Time lag in data",2,0,12.82240,0.00000,13.822
"debt investment in private companies",2,0,12.82240,0.00000,13.822
"gross output emission",2,0,12.82240,0.00000,13.822
"insurance-associated emissions metric",2,0,12.82240,0.00000,13.822
"ICMA climate",2,0,12.82240,0.00000,13.822
"European vehicle homologation",2,0,12.82240,0.00000,13.822
"debt method",2,0,12.82240,0.00000,13.822
"table for business loans",2,0,12.82240,0.00000,13.822
"GHG emissions revenue",2,0,12.82240,0.00000,13.822
"structured products data quality decision",2,0,12.82240,0.00000,13.822
"datum for this option",2,0,12.82240,0.00000,13.822
"impact in the real economy",2,0,12.82240,0.00000,13.822
"verifiable estimate",2,0,12.82240,0.00000,13.822
"evaluation of these assets",2,0,12.82240,0.00000,13.822
"structured product datum",2,0,12.82240,0.00000,13.822
"debt for attribution",2,0,12.82240,0.00000,13.822
"event-based non-proportional catastrophe",2,0,12.82240,0.00000,13.822
"event-based non-proportional catastrophe cover",2,0,12.82240,0.00000,13.822
"Africa PCAF",2,0,12.82240,0.00000,13.822
"unit reflect",2,0,12.82240,0.00000,13.822
"EVICc revenue",2,0,12.82240,0.00000,13.822
"principal liability of the securitization",2,0,12.82240,0.00000,13.822
"Total Cost score",2,0,12.82240,0.00000,13.822
"principal receipt",2,0,12.82240,0.00000,13.822
"C undrawn",2,0,12.82240,0.00000,13.822
"Exact electricity",2,0,12.82240,0.00000,13.822
"principle of the methodology",2,0,12.82240,0.00000,13.822
"subnational bond",2,0,12.82240,0.00000,13.822
"exact split of sectoral information",2,0,12.82240,0.00000,13.822
"Sector-specific emission factor",2,0,12.82240,0.00000,13.822
"insurance company for the purposes",2,0,12.82240,0.00000,13.822
"Building emissionsb b",2,0,12.82240,0.00000,13.822
"GDP attribution",2,0,12.82240,0.00000,13.822
"calculated attribution",2,0,12.82240,0.00000,13.822
"standardization hampered transparency",2,0,12.82240,0.00000,13.822
"process emissions emission",2,0,12.82240,0.00000,13.822
"example of a financial institution''s",2,0,12.82240,0.00000,13.822
"Basel approach",2,0,12.82240,0.00000,13.822
"Total project cost premium",2,0,12.82240,0.00000,13.822
"example of data proxies",2,0,12.82240,0.00000,13.822
"product data quality score",2,0,12.82240,0.00000,13.822
"Sector-specific emission",2,0,12.82240,0.00000,13.822
"appetite for these risks",2,0,12.82240,0.00000,13.822
"subsovereign debt",2,0,12.82240,0.00000,13.822
"Absolute emissions Domestic emission",2,0,12.82240,0.00000,13.822
"including antitrust law",2,0,12.82240,0.00000,13.822
"Construction project insurance",2,0,12.82240,0.00000,13.822
"baseline for analysis",2,0,12.82240,0.00000,13.822
"typical securitization",2,0,12.82240,0.00000,13.822
"examples underlie",2,0,12.82240,0.00000,13.822
"examples Underlying source",2,0,12.82240,0.00000,13.822
"exception for the first year",2,0,12.82240,0.00000,13.822
"product of a building''s energy",2,0,12.82240,0.00000,13.822
"baseline for climate-related disclosures",2,0,12.82240,0.00000,13.822
"table for treaty motor",2,0,12.82240,0.00000,13.822
"exchange for premium",2,0,12.82240,0.00000,13.822
"sector using sector-specific activity",2,0,12.82240,0.00000,13.822
"accordance with guiding principles",2,0,12.82240,0.00000,13.822
"products data quality decision tree",2,0,12.82240,0.00000,13.822
"identifiable underlying asset",2,0,12.82240,0.00000,13.822
"insurance for certain LoB",2,0,12.82240,0.00000,13.822
"data quality decision",2,0,12.82240,0.00000,13.822
"exclusion of land use",2,0,12.82240,0.00000,13.822
"tranch in the deal",2,0,12.82240,0.00000,13.822
"project cost premium of project",2,0,12.82240,0.00000,13.822
"assessment of the industry''s",2,0,12.82240,0.00000,13.822
"existing attribution logic",2,0,12.82240,0.00000,13.822
"project finance PCAF methodology",2,0,12.82240,0.00000,13.822
"Data quality scorei",2,0,12.82240,0.00000,13.822
"project insurance methodology",2,0,12.82240,0.00000,13.822
"sub-sovereign production",2,0,12.82240,0.00000,13.822
"increased insurance-associated emission",2,0,12.82240,0.00000,13.822
"existing project finance",2,0,12.82240,0.00000,13.822
"existing hard asset",2,0,12.82240,0.00000,13.822
"existing project finance PCAF",2,0,12.82240,0.00000,13.822
"project Total project cost premium",2,0,12.82240,0.00000,13.822
"project finance PCAF",2,0,12.82240,0.00000,13.822
"information on the individual projects",2,0,12.82240,0.00000,13.822
"project''s balance",2,0,12.82240,0.00000,13.822
"sub-sovereign territory datum",2,0,12.82240,0.00000,13.822
"data quality of reported emissions",2,0,12.82240,0.00000,13.822
"scope for the Securitizations",2,0,12.82240,0.00000,13.822
"GHG accounting of financial portfolios",2,0,12.82240,0.00000,13.822
"guidance on such financial products",2,0,12.82240,0.00000,13.822
"tCO2 Eq",2,0,12.82240,0.00000,13.822
"property cover treaty",2,0,12.82240,0.00000,13.822
"project specific emission factor",2,0,12.82240,0.00000,13.822
"data quality Many assumption",2,0,12.82240,0.00000,13.822
"project Total project cost",2,0,12.82240,0.00000,13.822
"projected lifetime scope",2,0,12.82240,0.00000,13.822
"small country level",2,0,12.82240,0.00000,13.822
"proportion of the issuance",2,0,12.82240,0.00000,13.822
"way vehicle emission",2,0,12.82240,0.00000,13.822
"informed governance",2,0,12.82240,0.00000,13.822
"scope of capital market",2,0,12.82240,0.00000,13.822
"extended inputoutput",2,0,12.82240,0.00000,13.822
"proposed scope definition",2,0,12.82240,0.00000,13.822
"ton product",2,0,12.82240,0.00000,13.822
"provided insurance cover",2,0,12.82240,0.00000,13.822
"provider for all insured clients",2,0,12.82240,0.00000,13.822
"projects insurance",2,0,12.82240,0.00000,13.822
"external brokerage",2,0,12.82240,0.00000,13.822
"including private credit",2,0,12.82240,0.00000,13.822
"provider for company",2,0,12.82240,0.00000,13.822
"Vehicle emissionsv",2,0,12.82240,0.00000,13.822
"significant amount of personal property",2,0,12.82240,0.00000,13.822
"degree of jurisdiction",2,0,12.82240,0.00000,13.822
"financing year",2,0,12.82240,0.00000,13.822
"rule for scope",2,0,12.82240,0.00000,13.822
"substantial part of the funding",2,0,12.82240,0.00000,13.822
"provision of reinsurance",2,0,12.82240,0.00000,13.822
"Technical guidance for calculating scope",2,0,12.82240,0.00000,13.822
"grid mix datum",2,0,12.82240,0.00000,13.822
"proxy proxy region",2,0,12.82240,0.00000,13.822
"GHG accounting journey",2,0,12.82240,0.00000,13.822
"Consumption x EF",2,0,12.82240,0.00000,13.822
"development of this Facilitated Emissions",2,0,12.82240,0.00000,13.822
"proxy region",2,0,12.82240,0.00000,13.822
"sheet of an originator",2,0,12.82240,0.00000,13.822
"catastrophe property",2,0,12.82240,0.00000,13.822
"publication date of data",2,0,12.82240,0.00000,13.822
"purchase of several vehicles",2,0,12.82240,0.00000,13.822
"The WLTP",2,0,12.82240,0.00000,13.822
"geography-specific usage",2,0,12.82240,0.00000,13.822
"Benchmarks'' ESG disclosure",2,0,12.82240,0.00000,13.822
"Purpose Description Absolute emission",2,0,12.82240,0.00000,13.822
"facilitating capital market",2,0,12.82240,0.00000,13.822
"PWr Gross",2,0,12.82240,0.00000,13.822
"derivative guidance",2,0,12.82240,0.00000,13.822
"qualitative understanding of changes",2,0,12.82240,0.00000,13.822
"active bookrunner",2,0,12.82240,0.00000,13.822
"identifiable real asset debt",2,0,12.82240,0.00000,13.822
"quality decision tree",2,0,12.82240,0.00000,13.822
"Sustainable finance reporting",2,0,12.82240,0.00000,13.822
"facilitator FOR THE ISSUER''S",2,0,12.82240,0.00000,13.822
"proxy estimation",2,0,12.82240,0.00000,13.822
"quality of reported emissions",2,0,12.82240,0.00000,13.822
"quality of reported emissions data",2,0,12.82240,0.00000,13.822
"facilitator OF AN ISSUANCE",2,0,12.82240,0.00000,13.822
"aggregating emission",2,0,12.82240,0.00000,13.822
"quality score table for business",2,0,12.82240,0.00000,13.822
"quality score table for mortgages",2,0,12.82240,0.00000,13.822
"quality scorei",2,0,12.82240,0.00000,13.822
"total facilitated emission",2,0,12.82240,0.00000,13.822
"control of the emission",2,0,12.82240,0.00000,13.822
"datum for the building''s location",2,0,12.82240,0.00000,13.822
"use of alternative approaches",2,0,12.82240,0.00000,13.822
"following approach for attribution",2,0,12.82240,0.00000,13.822
"credit generated by clients",2,0,12.82240,0.00000,13.822
"accounting rule for scope",2,0,12.82240,0.00000,13.822
"range for a given security",2,0,12.82240,0.00000,13.822
"free-to-use data source for construction",2,0,12.82240,0.00000,13.822
"requirements guide accounting",2,0,12.82240,0.00000,13.822
"ratio of premiums",2,0,12.82240,0.00000,13.822
"ratio of the outstanding loan",2,0,12.82240,0.00000,13.822
"forthcoming Land sector",2,0,12.82240,0.00000,13.822
"GDP approach country",2,0,12.82240,0.00000,13.822
"summary of data needs",2,0,12.82240,0.00000,13.822
"Insurance-associated avoided emission",2,0,12.82240,0.00000,13.822
"re-securitization collateral pool",2,0,12.82240,0.00000,13.822
"real size of the economies",2,0,12.82240,0.00000,13.822
"Description Option Emission factor",2,0,12.82240,0.00000,13.822
"institution in the respective project",2,0,12.82240,0.00000,13.822
"facilitation of capital market",2,0,12.82240,0.00000,13.822
"Core Team''s contribution",2,0,12.82240,0.00000,13.822
"guidance on emissions removals",2,0,12.82240,0.00000,13.822
"institution with a consistent baseline",2,0,12.82240,0.00000,13.822
"general attribution principle",2,0,12.82240,0.00000,13.822
"factor of portfolio",2,0,12.82240,0.00000,13.822
"factorb x",2,0,12.82240,0.00000,13.822
"factorb x Building emissionsb",2,0,12.82240,0.00000,13.822
"floor area financed Outstanding amount",2,0,12.82240,0.00000,13.822
"ICMA Climate transition",2,0,12.82240,0.00000,13.822
"facilitator''s own ambition",2,0,12.82240,0.00000,13.822
"usability of this attribution",2,0,12.82240,0.00000,13.822
"factorc x Company emissionsc c",2,0,12.82240,0.00000,13.822
"factore Estimated building energy",2,0,12.82240,0.00000,13.822
"use of grid-supplied electricity",2,0,12.82240,0.00000,13.822
"factore Property value",2,0,12.82240,0.00000,13.822
"factorb x Building emissionsb b",2,0,12.82240,0.00000,13.822
"vehicle emission intensity",2,0,12.82240,0.00000,13.822
"regarding actual vehicle",2,0,12.82240,0.00000,13.822
"treaty motor lines insurance",2,0,12.82240,0.00000,13.822
"region with the same currency",2,0,12.82240,0.00000,13.822
"case of an under-subscribed issuance",2,0,12.82240,0.00000,13.822
"vehicle homologation procedure",2,0,12.82240,0.00000,13.822
"area financed Outstanding amount",2,0,12.82240,0.00000,13.822
"insurance of credit risk",2,0,12.82240,0.00000,13.822
"version of the Financed Emissions",2,0,12.82240,0.00000,13.822
"carbon of constructions",2,0,12.82240,0.00000,13.822
"calculated using sectoral revenue",2,0,12.82240,0.00000,13.822
"Reporting Standard''9",2,0,12.82240,0.00000,13.822
"decennial insurance",2,0,12.82240,0.00000,13.822
"specific line of business level",2,0,12.82240,0.00000,13.822
"Detailed summary of data",2,0,12.82240,0.00000,13.822
"applying appropriate emission factor",2,0,12.82240,0.00000,13.822
"x build",2,0,12.82240,0.00000,13.822
"regulatory risk retention",2,0,12.82240,0.00000,13.822
"debt for business",2,0,12.82240,0.00000,13.822
"Tranche investment",2,0,12.82240,0.00000,13.822
"reinsurance associated emission",2,0,12.82240,0.00000,13.822
"feedback on the Inventory",2,0,12.82240,0.00000,13.822
"real world GHG emission",2,0,12.82240,0.00000,13.822
"real world GHG",2,0,12.82240,0.00000,13.822
"reasonable approximation of the emissions",2,0,12.82240,0.00000,13.822
"indirect scope",2,0,12.82240,0.00000,13.822
"institution''s outstanding amount",2,0,12.82240,0.00000,13.822
"value of the overcollateralization",2,0,12.82240,0.00000,13.822
"feedback on the Inventory Fluctuation",2,0,12.82240,0.00000,13.822
"reinsurance underwriting portfolio",2,0,12.82240,0.00000,13.822
"tCO2e / ton product",2,0,12.82240,0.00000,13.822
"factorc x Company emissionsc",2,0,12.82240,0.00000,13.822
"general property treaty",2,0,12.82240,0.00000,13.822
"reinsurer in exchange",2,0,12.82240,0.00000,13.822
"reinsurer in exchange for premium",2,0,12.82240,0.00000,13.822
"Unverified company emissionsc Total equity",2,0,12.82240,0.00000,13.822
"correct attribution method",2,0,12.82240,0.00000,13.822
"reinsurers'' share of absolute emissions",2,0,12.82240,0.00000,13.822
"source for project specific emission",2,0,12.82240,0.00000,13.822
"reinsuring risk carrier",2,0,12.82240,0.00000,13.822
"recourse for repayment",2,0,12.82240,0.00000,13.822
"recording sector-level emission",2,0,12.82240,0.00000,13.822
"factors build",2,0,12.82240,0.00000,13.822
"sectoral split",2,0,12.82240,0.00000,13.822
"road performance of passenger cars",2,0,12.82240,0.00000,13.822
"applying regionor sector-specific average value",2,0,12.82240,0.00000,13.822
"vehicle homologation",2,0,12.82240,0.00000,13.822
"regional estimation of distance",2,0,12.82240,0.00000,13.822
"Full amount Full amount",2,0,12.82240,0.00000,13.822
"insurance market cycle",2,0,12.82240,0.00000,13.822
"GDP approach",2,0,12.82240,0.00000,13.822
"fair account of insurance-associated emissions",2,0,12.82240,0.00000,13.822
"financed emission for allocated amounts",2,0,12.82240,0.00000,13.822
"GHG Protocol Corporate Standards",2,0,12.82240,0.00000,13.822
"insurance underwriting activity",2,0,12.82240,0.00000,13.822
"insurer''s attribution",2,0,12.82240,0.00000,13.822
"financed emission for each asset",2,0,12.82240,0.00000,13.822
"relevant line of business",2,0,12.82240,0.00000,13.822
"book value of the debt",2,0,12.82240,0.00000,13.822
"financed emission in absolute terms",2,0,12.82240,0.00000,13.822
"table for motor vehicle insurance",2,0,12.82240,0.00000,13.822
"calculation methodology for undrawn",2,0,12.82240,0.00000,13.822
"source for construction projects",2,0,12.82240,0.00000,13.822
"appropriate attribution rule",2,0,12.82240,0.00000,13.822
"removed data quality",2,0,12.82240,0.00000,13.822
"Verified Reported market",2,0,12.82240,0.00000,13.822
"reinsurance of a reinsurance",2,0,12.82240,0.00000,13.822
"few such source for project",2,0,12.82240,0.00000,13.822
"significant degree of jurisdiction",2,0,12.82240,0.00000,13.822
"financed emissions disclosure",2,0,12.82240,0.00000,13.822
"typical denominator",2,0,12.82240,0.00000,13.822
"reinsured risk",2,0,12.82240,0.00000,13.822
"financed emissions methodology",2,0,12.82240,0.00000,13.822
"set of asset classes",2,0,12.82240,0.00000,13.822
"counterintuitive development",2,0,12.82240,0.00000,13.822
"Reported emissions 1a Outstanding amount",2,0,12.82240,0.00000,13.822
"customer-specific emissions data",2,0,12.82240,0.00000,13.822
"reported sub-sovereign territory datum",2,0,12.82240,0.00000,13.822
"reporting company''s loan",2,0,12.82240,0.00000,13.822
"relationship of the financial institution",2,0,12.82240,0.00000,13.822
"finance PCAF",2,0,12.82240,0.00000,13.822
"reporting emissions removal",2,0,12.82240,0.00000,13.822
"score table for project finance",2,0,12.82240,0.00000,13.822
"Category Description source",2,0,12.82240,0.00000,13.822
"borrowers'' absolute scope",2,0,12.82240,0.00000,13.822
"approach country",2,0,12.82240,0.00000,13.822
"relevant category of scope",2,0,12.82240,0.00000,13.822
"reporting of relative emissions",2,0,12.82240,0.00000,13.822
"reporting on undrawn loan",2,0,12.82240,0.00000,13.822
"reporting on undrawn loan commitment",2,0,12.82240,0.00000,13.822
"repayment by the borrower",2,0,12.82240,0.00000,13.822
"building for a large set",2,0,12.82240,0.00000,13.822
"using annual emission",2,0,12.82240,0.00000,13.822
"default of corporate loan",2,0,12.82240,0.00000,13.822
"relevant tranche",2,0,12.82240,0.00000,13.822
"calculating weighted data quality score",2,0,12.82240,0.00000,13.822
"Country GHG emission",2,0,12.82240,0.00000,13.822
"detail on reporting recommendations",2,0,12.82240,0.00000,13.822
"former phase-in",2,0,12.82240,0.00000,13.822
"world GHG emission",2,0,12.82240,0.00000,13.822
"requiring scope",2,0,12.82240,0.00000,13.822
"written reinsured premium",2,0,12.82240,0.00000,13.822
"same reporting year",2,0,12.82240,0.00000,13.822
"insured''s size",2,0,12.82240,0.00000,13.822
"insured''s size of business",2,0,12.82240,0.00000,13.822
"insurer account for a portion",2,0,12.82240,0.00000,13.822
"share of a given company",2,0,12.82240,0.00000,13.822
"Gross written insurance",2,0,12.82240,0.00000,13.822
"Financial Institutions SDA",2,0,12.82240,0.00000,13.822
"asset Outstanding amount",2,0,12.82240,0.00000,13.822
"resulting attributed emission",2,0,12.82240,0.00000,13.822
"approach for commercial insurance",2,0,12.82240,0.00000,13.822
"catastrophe property cover treaty",2,0,12.82240,0.00000,13.822
"template displaying reported emission",2,0,12.82240,0.00000,13.822
"cost premium of project",2,0,12.82240,0.00000,13.822
"datum on actual vehicle distance",2,0,12.82240,0.00000,13.822
"denominator of other asset classes",2,0,12.82240,0.00000,13.822
"Time lag in data availability",2,0,12.82240,0.00000,13.822
"reported emissions score",2,0,12.82240,0.00000,13.822
"responsibility OF A FACILITATOR",2,0,12.82240,0.00000,13.822
"insurer''s attribution factor",2,0,12.82240,0.00000,13.822
"different reinsurer",2,0,12.82240,0.00000,13.822
"reported sub-sovereign territory",2,0,12.82240,0.00000,13.822
"different reporting metric",2,0,12.82240,0.00000,13.822
"insurer''s own ambition",2,0,12.82240,0.00000,13.822
"Information regarding actual vehicle distance",2,0,12.82240,0.00000,13.822
